nan,0.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0,13.0,14.0,15.0,16.0,17.0
0.0,0.0,49.2,80.0,24.7,93.2,78.4,204.3,30.0,98.6,181.7,87.5,20.7,174.2,90.1,44.1,62.7,168.2,69.8
1.0,48.8,0.0,128.7,26.3,126.4,111.6,253.0,78.7,131.8,230.4,120.7,69.4,207.4,123.3,77.3,111.4,216.9,103.0
2.0,80.8,128.9,0.0,100.5,174.0,159.2,167.6,76.9,179.4,145.0,168.3,60.1,255.0,151.7,124.9,109.6,131.5,150.6
3.0,22.5,28.4,102.4,0.0,115.7,100.9,226.7,52.4,121.1,204.1,110.0,43.1,196.7,112.6,66.6,85.1,190.6,92.3
4.0,93.3,129.8,173.3,118.0,0.0,63.9,297.6,123.3,39.8,275.0,120.6,114.0,81.0,123.7,98.4,156.0,261.5,23.1
5.0,95.4,131.9,175.4,120.1,67.2,0.0,299.7,125.4,49.7,277.1,57.8,116.1,138.6,82.8,83.0,158.1,263.6,63.1
6.0,202.4,250.5,169.6,222.1,295.6,280.8,0.0,198.5,301.0,21.0,289.9,181.7,376.6,273.3,246.5,199.1,47.2,272.2
7.0,28.4,76.5,76.2,48.1,121.6,106.8,200.5,0.0,127.0,177.9,115.9,22.2,202.6,118.5,72.5,32.7,164.4,98.2
8.0,110.8,147.3,190.8,135.5,44.7,44.7,315.1,140.8,0.0,292.5,101.4,131.5,97.0,104.5,104.7,173.5,279.0,40.6
9.0,181.4,229.5,148.6,201.1,274.6,259.8,22.6,177.5,280.0,0.0,268.9,160.7,355.6,252.3,225.5,178.1,26.2,251.2
10.0,94.3,130.8,174.3,119.0,120.7,53.5,298.6,124.3,103.2,276.0,0.0,115.0,192.1,50.3,51.4,157.0,262.5,116.6
11.0,20.7,68.8,59.3,40.4,113.9,99.1,183.6,16.8,119.3,161.0,108.2,0.0,194.9,110.8,64.8,49.5,147.5,90.5
12.0,171.1,207.6,251.1,195.8,77.8,127.6,375.4,201.1,94.6,352.8,184.3,191.8,0.0,187.4,176.2,233.8,339.3,100.9
13.0,89.5,126.0,148.2,114.2,137.6,104.9,272.5,119.5,143.0,249.9,51.4,110.2,218.6,0.0,46.6,152.2,236.4,114.2
14.0,42.9,79.4,122.9,67.6,100.0,85.2,247.2,72.9,105.4,224.6,51.7,63.6,181.0,46.0,0.0,105.6,211.1,76.6
15.0,61.1,109.2,43.5,80.8,154.3,139.5,167.8,32.7,159.7,145.2,148.6,54.9,235.3,147.9,105.2,0.0,131.7,130.9
16.0,171.1,219.2,138.3,190.8,264.3,249.5,46.0,167.2,269.7,23.4,258.6,150.4,345.3,242.0,215.2,167.8,0.0,240.9
17.0,70.2,106.7,150.2,94.9,23.4,64.6,274.5,100.2,40.5,251.9,102.9,90.9,104.4,106.0,75.3,132.9,238.4,0.0
